Coin,Description,Rang,Prix,Prix - Devise,Capitalisation boursière,Capitalisation boursière - Devise,Changement de prix % 24 heures,Performance % 1 semaine,Performance % 1 mois,Performance % 3 mois,Performance % 6 mois,Performance % Année écoulée,Performance % 1 année,Performance % 5 années,Performance % 10 années,Performance % Tout l'historique,Volatilité 1 jour,Catégorie,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile exponentielle (34) 4 heures,Moyenne mobile exponentielle (200) 4 heures
BTC,Bitcoin,1,113118.94,USD,2252173661708.96,USD,-0.6880024750741139,-4.408764527477247,-5.741176109830556,5.376624354152247,17.228259405189508,21.108439534396208,84.96020097278335,881.0070332758067,49491.819377466025,14807694422.9867,1.0580212284536454,"Crypto-monnaies, Niveau 1",116322.10047619054,100599.14335000001,114726.37436903652,116019.53602657409
ETH,Ethereum,2,4340.79,USD,523966038742.68616,USD,0.7142210953864417,-4.569287895476223,15.819567810154517,71.76485950687923,57.17363439520887,30.30201150891686,64.99635097535386,1019.0703609891916,355612.07316173764,144593,2.8644729080843443,"Plateformes de smart contracts, Niveau 1, Portefeuille financier World Liberty",4146.8919047619,2594.21085,4303.051224278664,3952.75597302522
XRP,XRP,3,2.8662,USD,170305306763.664,USD,-1.40622313907513,-6.930243126562152,-19.281551758114915,24.812815601601944,11.43412359113875,37.8594095586114,377.78703549408436,926.8605400759258,36262.99071394329,48696.0175966659,2.1824623560673277,"Crypto-monnaies, Solutions d'entreprise, Niveau 1, Made in America",3.0659095238095255,2.4584585,2.962685865238703,3.0230435813317844
USDT,Tether USDt,4,0.9997,USD,167014962788.8066,USD,-0.0200020002000178,-0.09993004896571299,-0.06997201119551409,-0.04099549049604758,-0.029999999999996696,0.16732963938960355,-0.04499325101235429,-0.029999999999996696,-0.029999999999996696,-17.391088781648698,0.020006001800537958,"Stablecoins, Stablecoins couverts par des actifs, Stablecoins adossés à la monnaie fiduciaire, Portefeuille financier World Liberty",1.0001609523809518,1.0000772000000004,1.0001054947198493,1.000189119010336
BNB,BNB,5,851.3,USD,118575420844.38599,USD,-1.2607137472309535,1.2572407312692464,8.155149851990185,29.558044682534838,27.407695646317556,21.435601900061336,49.31944152108328,3753.6232955402206,735283.4230254052,735283.4230254052,1.8055919719686426,"Plateformes de smart contracts, Échange centralisé, Niveau 1, Tokens d'échange",811.9119047619045,660.2046499999997,843.2609474950109,795.9790147379105
SOL,Solana,6,184.06,USD,99449717647.02936,USD,-1.5721084433987473,-4.404279630206705,-10.563654033041791,5.751220913530589,7.024072566577518,-2.603450100539733,28.911612270626136,6171.048672144966,85650.4036176365,85650.4036176365,2.322609323776189,"Plateformes de smart contracts, Niveau 1, Made in America",179.81238095238098,157.0192000000001,184.09628985401005,179.2047731304069
USDC,USDC,7,0.9998,USD,67081194147.273705,USD,-0.01700051001530081,0.021008613531552284,-0.022999310020694625,-0.019999999999997797,0.045029269024872316,-0.019999999999997797,0.008002240627372563,-0.15203495505683662,-0.767222812223955,-0.767222812223955,0.0500150045013449,"Stablecoins, Stablecoins couverts par des actifs, Made in America, Stablecoins adossés à la monnaie fiduciaire, Portefeuille financier World Liberty",0.999885238095238,0.9999519999999998,0.9999767109496684,0.999932537661957
TRX,TRON,8,0.35768,USD,33862038164.86539,USD,0.6925675675675569,-0.025155826368890345,13.21136924732544,33.0704267271848,49.51927096396623,40.68043264503443,132.5617685305592,1374.4218640504557,17337.257463778005,17337.257463778005,1.1681185654485866,"Plateformes de smart contracts, Paiements, Niveau 1, Portefeuille financier World Liberty",0.34470047619047633,0.26935974999999995,0.3519141950328575,0.3353428799661878
DOGE,Dogecoin,9,0.21826,USD,32874318228.1075,USD,-1.4806789454676803,-2.523335268634714,-19.47016935394605,-3.1118213699116564,-11.431238079779249,-30.805567003772627,105.59532780708365,6338.348082595871,158346.46098003633,38960.095207416154,2.1256759276524373,"Memes, Crypto-monnaies, Niveau 1, Made in America, Mèmes animaliers",0.22096619047619048,0.1994282,0.22055103038454194,0.22028831999853554
ADA,Cardano,10,0.85955,USD,30684404706.79814,USD,-1.8250967940884217,-7.182040040602117,-4.891785429760111,14.989966555183942,11.193759540503478,1.8931221698001421,133.00352399024126,598.2024059979368,3865.0980952952086,3865.0980952952086,2.662623774103371,"Plateformes de smart contracts, Niveau 1, Made in America",0.8316585714285716,0.7201761999999993,0.8820915858977685,0.8211712962265485
LINK,Chainlink,11,25.169,USD,17067098156.326189,USD,-2.197075750505527,12.036501224126424,27.96929021761237,61.95225532462518,41.813162046427756,26.008811454891358,124.52274754683316,81.83939889959169,15983.04471736936,15983.04471736936,2.846191485891373,"Oracles, Gestion des données & IA, Interopérabilité, Web3, Made in America, Actifs réels, Portefeuille financier World Liberty",21.497666666666674,15.753634999999996,24.6423876981701,20.604263614714842
HYPE,Hyperliquid,12,41.956,USD,14010290720.080002,USD,0.002384529174725838,-7.797116736990144,-9.343128781331025,26.962416026145384,68.938997382726,75.02085766727849,256.95993602014687,256.95993602014687,256.95993602014687,256.95993602014687,3.9673509769972775,"Échange décentralisé, Produits dérivés, Niveau 1, Tokens d'échange",42.49938095238095,28.897605000000002,42.87702966608467,42.87831658630855
XLM,Stellar,13,0.39392,USD,12342931023.526653,USD,-1.7873613361585465,-7.000023608848598,-16.635980784288833,38.10124807179919,17.84838149943158,18.62916340420405,299.83930097956164,295.99803931108886,20039.265227660813,13137.938091669495,1.8403331105742042,"Crypto-monnaies, Plateformes de smart contracts, Niveau 1, Made in America, Actifs réels, Tokens d'échange",0.4185523809523809,0.3092522500000002,0.4059270143073113,0.4097090158911262
