period_start,period_end,period_rank,ticker,name,perf_12m_pct,perf_6m_pct,perf_3m_pct,score_total
2025-02-01,2026-01-01,1,RGC,Regencell Bioscience Holdings Limited,16867.774813280037,46.1921753500918,78.14398431242934,16992.110972942555
2025-02-01,2026-01-01,2,QMMM,QMMM Holdings Limited,12949.180188615152,2152.8301363952155,0.0,15102.010325010368
2025-02-01,2026-01-01,3,IDWM,"IDW Media Holdings, Inc.",10471.42875145893,-7.5,4.964539007092199,10468.893290466023
2025-02-01,2026-01-01,4,ABVX,ABIVAX Société Anonyme,1641.7969695631978,65.08701257273017,7.161741817087925,1714.0457239530158
2025-02-01,2026-01-01,5,PRAX,"Praxis Precision Medicines, Inc.",641.9689254353153,528.8976463301591,45.78030342511881,1216.6468751905932
2025-02-01,2026-01-01,6,ONDS,Ondas Holdings Inc.,1019.918714773671,88.05461103555766,39.49367499660932,1147.467000805838
2025-02-01,2026-01-01,7,CELC,Celcuity Inc.,966.2778345465123,96.27172350228078,-0.5833461948300394,1061.966211853963
2025-02-01,2026-01-01,8,CDTX,"Cidara Therapeutics, Inc.",787.6706914276781,238.01804686098075,0.5230097648475481,1026.2117480535064
2025-02-01,2026-01-01,9,SNDK,Sandisk Corporation,487.49199402089954,424.56638809029295,23.271225250425786,935.3296073616183
2025-02-01,2026-01-01,10,PROT,"Proteonomix, Inc.",900.0,0.0,0.0,900.0
2025-01-01,2025-12-01,1,RGC,Regencell Bioscience Holdings Limited,20899.999687075622,59.090911389710854,26.12612901581381,20985.216727481147
2025-01-01,2025-12-01,2,QMMM,QMMM Holdings Limited,15247.043954365214,4773.469355184801,0.0,20020.513309550013
2025-01-01,2025-12-01,3,IDWM,"IDW Media Holdings, Inc.",9042.857298559074,-27.27272727272727,-8.571428571428571,9007.013142714917
2025-01-01,2025-12-01,4,ABVX,ABIVAX Société Anonyme,2158.8777297630345,87.89884636363182,31.668617592719624,2278.445193719386
2025-01-01,2025-12-01,5,CDTX,"Cidara Therapeutics, Inc.",1089.1789519081185,248.90221860402087,102.20615498831742,1440.2873255004567
2025-01-01,2025-12-01,6,CELC,Celcuity Inc.,734.6443469098516,154.66614459908422,29.263858385155057,918.5743498940908
2025-01-01,2025-12-01,7,PROT,"Proteonomix, Inc.",900.0,0.0,0.0,900.0
2025-01-01,2025-12-01,8,ONDS,Ondas Holdings Inc.,457.71429879324774,360.3773941387713,51.552797238550156,869.6444901705692
2025-01-01,2025-12-01,9,TE,T1 Energy Inc.,255.319140706466,461.3444963978761,79.56988647750715,796.2335235818492
2025-01-01,2025-12-01,10,PRAX,"Praxis Precision Medicines, Inc.",285.02936444704284,443.60011729736516,48.28939342933926,776.9188751737472
2024-12-01,2025-11-01,1,TTAN,"ServiceTitan, Inc.",-13.133082313132693,-16.626235906031884,-11.375583667965838,-41.13490188713041
