period_start,period_end,period_rank,ticker,name,perf_12m_pct,perf_6m_pct,perf_3m_pct,score_total
2025-02-01,2026-01-01,1,SNDK,Sandisk Corporation,487.49199402089954,424.56638809029295,23.271225250425786,935.3296073616183
2025-02-01,2026-01-01,2,MU,"Micron Technology, Inc.",236.87922960632147,165.03655807574376,33.38126654533023,435.29705422739545
2025-02-01,2026-01-01,3,WDC,Western Digital Corporation,283.6092290569379,133.63207058016448,14.920709510794802,432.1620091478972
2025-02-01,2026-01-01,4,WBD,"Warner Bros. Discovery, Inc.",148.77836068045744,144.93126621973425,18.79166762034098,312.50129452053267
2025-02-01,2026-01-01,5,STX,Seagate Technology Holdings plc,182.15091572195738,71.76823120001356,3.9213582015177058,257.84050512348864
2025-02-01,2026-01-01,6,LRCX,Lam Research Corporation,141.15194515266495,84.78282050826927,18.628203563201122,244.56296922413532
2025-02-01,2026-01-01,7,FIX,"Comfort Systems USA, Inc.",176.23374115552545,42.68816396275727,2.733024765114247,221.65492988339696
2025-02-01,2026-01-01,8,NEM,Newmont Corporation,136.274511811804,36.04838594727083,11.561773917831433,183.88467167690624
2025-02-01,2026-01-01,9,TER,"Teradyne, Inc.",88.93136392267269,75.54127309587275,14.112924435144189,178.58556145368962
2025-02-01,2026-01-01,10,ALB,Albemarle Corporation,86.84927295424662,69.48892578805484,10.72389152514519,167.06209026744665
2025-01-01,2025-12-01,1,MU,"Micron Technology, Inc.",212.81237433636852,161.50815948160943,27.54614032835068,401.86667414632865
2025-01-01,2025-12-01,2,WDC,Western Digital Corporation,249.93583154063037,118.92235217648614,14.686103836354599,383.5442875534711
2025-01-01,2025-12-01,3,WBD,"Warner Bros. Discovery, Inc.",176.05364801907496,118.83067219339156,28.3741590886731,323.2584793011396
2025-01-01,2025-12-01,4,STX,Seagate Technology Holdings plc,185.7928734994772,75.39648702837673,7.624671484026335,268.8140320118803
2025-01-01,2025-12-01,5,ALB,Albemarle Corporation,68.00094825967525,108.4598461639662,43.98859575262619,220.44939017626766
2025-01-01,2025-12-01,6,NEM,Newmont Corporation,133.73126315766913,60.789051413151874,23.317274260569683,217.8375888313907
2025-01-01,2025-12-01,7,LRCX,Lam Research Corporation,111.20294414605662,80.49346192076048,8.71331473194061,200.40972079875772
2025-01-01,2025-12-01,8,INTC,Intel Corporation,89.91251130371548,86.36365125111479,-7.72693179018231,168.54923076464794
2025-01-01,2025-12-01,9,APP,AppLovin Corporation,82.31554262853793,72.46480324325218,5.725446669057648,160.50579254084775
2025-01-01,2025-12-01,10,TER,"Teradyne, Inc.",67.16469127571922,80.17313321115981,6.492079339996925,153.82990382687595
