period_start,period_end,period_rank,ticker,name,perf_12m_pct,perf_6m_pct,perf_3m_pct,score_total
2024-09-01,2025-08-01,1,PLTR,Palantir Technologies Inc.,319.3816970623858,84.84596171363792,14.443945220592022,418.6716039966157
2024-09-01,2025-08-01,2,GEV,GE Vernova Inc.,137.1127292281816,98.04442782789677,14.256826790274147,249.4139838463525
2024-09-01,2025-08-01,3,TPR,"Tapestry, Inc.",110.45126375042882,40.420391427686,12.595382639212776,163.4670378173276
2024-09-01,2025-08-01,4,WDC,Western Digital Corporation,46.53934931399791,87.08879252708076,18.205965628380298,151.83410746945896
2024-09-01,2025-08-01,5,RCL,Royal Caribbean Cruises Ltd.,85.56607689703543,60.202487931266525,5.103142275410166,150.8717071037121
2024-09-01,2025-08-01,6,AVGO,Broadcom Inc.,68.79421068274456,73.90552837899762,5.630335525085583,148.33007458682775
2024-09-01,2025-08-01,7,UAL,"United Airlines Holdings, Inc.",74.97370125305382,44.59086448273371,25.37988167970856,144.9444474154961
2024-09-01,2025-08-01,8,APH,Amphenol Corporation,66.74339382988559,65.65026313793676,10.025318000890032,142.41897496871238
2024-09-01,2025-08-01,9,STX,Seagate Technology Holdings plc,44.61790893987009,86.46262458725377,9.748487415595893,140.82902094271975
2024-09-01,2025-08-01,10,ANET,Arista Networks Inc,37.012139765448296,69.68249293311115,28.50161700513111,135.19624970369057
2024-08-01,2025-07-01,1,PLTR,Palantir Technologies Inc.,395.5844878508313,83.71408133624733,18.386702042788063,497.68527122986666
2024-08-01,2025-07-01,2,GEV,GE Vernova Inc.,200.7910581370491,80.37771945424174,27.82570358410874,308.9944811753996
2024-08-01,2025-07-01,3,VST,Vistra Corp.,125.81060865385707,44.32889299463374,20.14074538378176,190.28024703227257
2024-08-01,2025-07-01,4,TPR,"Tapestry, Inc.",141.32291872283528,15.74573269251896,25.868871935542835,182.9375233508971
2024-08-01,2025-07-01,5,RCL,Royal Caribbean Cruises Ltd.,99.92710781147693,33.73424906732902,28.07720494756005,161.73856182636598
2024-08-01,2025-07-01,6,UAL,"United Airlines Holdings, Inc.",126.70298424696371,6.4278850188974115,25.679749835772103,158.81061910163322
2024-08-01,2025-07-01,7,EBAY,eBay Inc.,67.7665043752836,53.15107321213901,35.50636053994051,156.42393812736313
2024-08-01,2025-07-01,8,WDC,Western Digital Corporation,52.57160532584809,54.588184994651,46.73132979460649,153.8911201151056
2024-08-01,2025-07-01,9,AXON,"Axon Enterprise, Inc.",108.48015236965058,43.985239298346926,1.4033303350979485,153.86872200309546
2024-08-01,2025-07-01,10,ORCL,Oracle Corporation,66.36705267765356,41.55124714828059,42.00447006104437,149.92276988697853
