ticker,date,open,close,name,market_cap_est
MMM,2024-08-01,127.5,134.69000244140625,3M Company,67910329149.08526
MMM,2024-09-01,133.00999450683594,136.6999969482422,3M Company,70845117702.56667
MMM,2024-10-01,136.0,128.47000122070312,3M Company,72437684425.69093
MMM,2024-11-01,128.47000122070312,133.52999877929688,3M Company,68426980930.83399
MMM,2024-12-01,133.52999877929688,129.08999633789062,3M Company,71122087595.12944
MMM,2025-01-01,130.2899932861328,152.1999969482422,3M Company,69396363363.8697
MMM,2025-02-01,149.17999267578125,155.1199951171875,3M Company,79457744353.49359
MMM,2025-03-01,155.5,146.86000061035156,3M Company,82823970060.25691
MMM,2025-04-01,145.6999969482422,138.91000366210938,3M Company,77604194115.88898
MMM,2025-05-01,138.27999877929688,148.35000610351562,3M Company,73652080249.7032
MMM,2025-06-01,147.8699951171875,152.24000549316406,3M Company,78760000311.23006
MMM,2025-07-01,152.0,149.22000122070312,3M Company,80959764946.36046
MMM,2025-08-01,146.5,154.75,3M Company,78030299767.38031
AOS,2024-08-01,85.0199966430664,83.72000122070312,A. O. Smith Corporation,11913852823.245846
AOS,2024-09-01,83.52999877929688,89.83000183105469,A. O. Smith Corporation,11705059410.43937
AOS,2024-10-01,89.95999908447266,75.0999984741211,A. O. Smith Corporation,12606095405.664118
AOS,2024-11-01,75.41000366210938,74.48999786376953,A. O. Smith Corporation,10567204428.419252
AOS,2024-12-01,74.62999725341797,68.20999908447266,A. O. Smith Corporation,10457902124.005486
AOS,2025-01-01,68.51000213623047,67.30000305175781,A. O. Smith Corporation,9600307158.302774
AOS,2025-02-01,66.70999908447266,66.4800033569336,A. O. Smith Corporation,9348072715.97426
AOS,2025-03-01,67.02999877929688,65.36000061035156,A. O. Smith Corporation,9392914275.82076
AOS,2025-04-01,65.33999633789062,67.86000061035156,A. O. Smith Corporation,9156094219.918274
AOS,2025-05-01,68.2300033569336,64.30999755859375,A. O. Smith Corporation,9561070927.075476
AOS,2025-06-01,63.709999084472656,65.56999969482422,A. O. Smith Corporation,8927682691.49815
AOS,2025-07-01,65.30000305175781,70.79000091552734,A. O. Smith Corporation,9150489960.40619
AOS,2025-08-01,70.5,71.8499984741211,A. O. Smith Corporation,9879165575.1886
ABT,2024-08-01,106.6500015258789,113.2699966430664,Abbott Laboratories,185620068399.14792
ABT,2024-09-01,113.36000061035156,114.01000213623047,Abbott Laboratories,197298553829.9785
ABT,2024-10-01,114.20999908447266,113.37000274658203,Abbott Laboratories,198777942227.9922
ABT,2024-11-01,119.75,118.7699966430664,Abbott Laboratories,208420092571.7219
ABT,2024-12-01,118.75,113.11000061035156,Abbott Laboratories,206679632508.4925
ABT,2025-01-01,113.69000244140625,127.93000030517578,Abbott Laboratories,197872908837.72174
ABT,2025-02-01,126.6500015258789,138.00999450683594,Abbott Laboratories,220429269663.7361
ABT,2025-03-01,138.1699981689453,132.64999389648438,Abbott Laboratories,240479363749.5301
ABT,2025-04-01,132.47999572753906,130.75,Abbott Laboratories,230576141740.58466
ABT,2025-05-01,129.5,133.5800018310547,Abbott Laboratories,225389578188.20865
ABT,2025-06-01,132.86000061035156,136.00999450683594,Abbott Laboratories,231237525062.952
ABT,2025-07-01,135.5399932861328,126.19000244140625,Abbott Laboratories,235901945284.89658
ABT,2025-08-01,125.47000122070312,132.44000244140625,Abbott Laboratories,218375526257.97916
ABBV,2024-08-01,187.77000427246094,196.30999755859375,AbbVie Inc.,331706958158.1748
ABBV,2024-09-01,196.13999938964844,197.47999572753906,AbbVie Inc.,346493055814.60565
ABBV,2024-10-01,197.64999389648438,203.8699951171875,AbbVie Inc.,349160551545.0276
ABBV,2024-11-01,204.3699951171875,182.92999267578125,AbbVie Inc.,361031836164.61035
ABBV,2024-12-01,182.27999877929688,177.6999969482422,AbbVie Inc.,322008534656.1618
ABBV,2025-01-01,178.66000366210938,183.89999389648438,AbbVie Inc.,315613596478.8833
ABBV,2025-02-01,183.17999267578125,209.02999877929688,AbbVie Inc.,323598427775.24896
ABBV,2025-03-01,209.97999572753906,209.52000427246094,AbbVie Inc.,370942238227.68445
ABBV,2025-04-01,210.52000427246094,195.10000610351562,AbbVie Inc.,371896195663.5885
ABBV,2025-05-01,192.8800048828125,186.11000061035156,AbbVie Inc.,340734080276.07495
ABBV,2025-06-01,185.72999572753906,185.6199951171875,AbbVie Inc.,328103160886.74896
ABBV,2025-07-01,185.00999450683594,189.02000427246094,AbbVie Inc.,326831235609.2533
ABBV,2025-08-01,189.9199981689453,209.14999389648438,AbbVie Inc.,335505051140.19684
ACN,2024-08-01,333.8800048828125,341.95001220703125,Accenture plc,207958160630.44214
ACN,2024-09-01,341.3599853515625,353.4800109863281,Accenture plc,212617088859.3993
ACN,2024-10-01,354.989990234375,344.82000732421875,Accenture plc,221106578206.95242
ACN,2024-11-01,346.94000244140625,362.3699951171875,Accenture plc,216092619209.5849
ACN,2024-12-01,362.7699890136719,351.7900085449219,Accenture plc,225952373738.8458
ACN,2025-01-01,353.1000061035156,384.95001220703125,Accenture plc,219929395932.70337
ACN,2025-02-01,381.1400146484375,348.5,Accenture plc,237394199202.69998
ACN,2025-03-01,349.4200134277344,312.0400085449219,Accenture plc,217637301477.21906
ACN,2025-04-01,311.6000061035156,299.1499938964844,Accenture plc,194080996687.61392
ACN,2025-05-01,300.80999755859375,316.82000732421875,Accenture plc,187360407561.6605
ACN,2025-06-01,313.6300048828125,298.8900146484375,Accenture plc,195345387504.8262
ACN,2025-07-01,298.1199951171875,267.1000061035156,Accenture plc,185684931487.54642
ACN,2025-08-01,264.6300048828125,255.0500030517578,Accenture plc,164825590805.80493
ADBE,2024-08-01,549.989990234375,574.4099731445312,Adobe Inc.,233305755961.44824
ADBE,2024-09-01,576.2999877929688,517.780029296875,Adobe Inc.,244466457026.45453
ADBE,2024-10-01,517.4500122070312,478.0799865722656,Adobe Inc.,219502297157.765
ADBE,2024-11-01,475.4100036621094,515.9299926757812,Adobe Inc.,201668925372.18207
ADBE,2024-12-01,512.8499755859375,444.67999267578125,Adobe Inc.,217550961605.49927
ADBE,2025-01-01,447.760009765625,437.45001220703125,Adobe Inc.,189939797855.51633
ADBE,2025-02-01,437.79998779296875,438.55999755859375,Adobe Inc.,185714756496.61276
ADBE,2025-03-01,440.6499938964844,383.5299987792969,Adobe Inc.,186923729096.627
ADBE,2025-04-01,381.1300048828125,374.9800109863281,Adobe Inc.,161675349529.32938
ADBE,2025-05-01,378.29998779296875,415.0899963378906,Adobe Inc.,160474856268.99124
ADBE,2025-06-01,408.8800048828125,386.8800048828125,Adobe Inc.,173446899635.489
ADBE,2025-07-01,385.1000061035156,357.69000244140625,Adobe Inc.,163359424062.33917
ADBE,2025-08-01,355.95001220703125,353.42999267578125,Adobe Inc.,150993996539.9351
AMD,2024-08-01,145.0,148.55999755859375,"Advanced Micro Devices, Inc.",235311809991.64865
AMD,2024-09-01,146.41000366210938,164.0800018310547,"Advanced Micro Devices, Inc.",237600020431.82666
AMD,2024-10-01,164.47999572753906,144.07000732421875,"Advanced Micro Devices, Inc.",266924727600.45416
AMD,2024-11-01,144.44000244140625,137.17999267578125,"Advanced Micro Devices, Inc.",234403023515.0721
AMD,2024-12-01,137.9199981689453,120.79000091552734,"Advanced Micro Devices, Inc.",223822099332.27167
AMD,2025-01-01,122.29000091552734,115.94999694824219,"Advanced Micro Devices, Inc.",198457113512.5042
AMD,2025-02-01,113.87999725341797,99.86000061035156,"Advanced Micro Devices, Inc.",184809022589.97076
AMD,2025-03-01,101.5199966430664,102.73999786376953,"Advanced Micro Devices, Inc.",164750718347.76587
AMD,2025-04-01,102.16000366210938,97.3499984741211,"Advanced Micro Devices, Inc.",165789347382.65112
AMD,2025-05-01,99.2699966430664,110.7300033569336,"Advanced Micro Devices, Inc.",161099328192.72305
AMD,2025-06-01,111.05999755859375,141.89999389648438,"Advanced Micro Devices, Inc.",180232614090.90192
AMD,2025-07-01,138.77000427246094,176.30999755859375,"Advanced Micro Devices, Inc.",225201523295.8731
AMD,2025-08-01,170.16000366210938,165.1999969482422,"Advanced Micro Devices, Inc.",276142472068.38983
AES,2024-08-01,17.6200008392334,17.1299991607666,The AES Corporation,12546321048.800543
AES,2024-09-01,17.1299991607666,20.059999465942383,The AES Corporation,12197415368.909382
AES,2024-10-01,19.979999542236328,16.489999771118164,The AES Corporation,14226758051.77153
AES,2024-11-01,16.09000015258789,13.039999961853027,The AES Corporation,11456884107.526539
AES,2024-12-01,13.0600004196167,12.869999885559082,The AES Corporation,9299372892.03386
AES,2025-01-01,13.050000190734863,11.0,The AES Corporation,9292252229.370007
AES,2025-02-01,10.8100004196167,11.59000015258789,The AES Corporation,7697260462.110195
AES,2025-03-01,11.149999618530273,12.420000076293945,The AES Corporation,7939356881.107318
AES,2025-04-01,12.569999694824219,10.0,The AES Corporation,8950467891.206465
AES,2025-05-01,9.899999618530273,10.09000015258789,The AES Corporation,7049294420.038615
AES,2025-06-01,10.020000457763672,10.520000457763672,The AES Corporation,7134741013.877326
AES,2025-07-01,10.550000190734863,13.149999618530273,The AES Corporation,7512127307.232601
AES,2025-08-01,13.15999984741211,13.199999809265137,The AES Corporation,9370577481.481096
AFL,2024-08-01,104.37999725341797,110.36000061035156,Aflac Incorporated,55825657566.857155
AFL,2024-09-01,110.2699966430664,111.80000305175781,Aflac Incorporated,58975811788.42899
AFL,2024-10-01,111.7699966430664,104.79000091552734,Aflac Incorporated,59778058277.73462
AFL,2024-11-01,105.29000091552734,114.0,Aflac Incorporated,56312355728.97883
AFL,2024-12-01,114.16999816894531,103.44000244140625,Aflac Incorporated,61061653476.71096
AFL,2025-01-01,103.61000061035156,107.37999725341797,Aflac Incorporated,55413839497.73906
AFL,2025-02-01,105.7300033569336,109.47000122070312,Aflac Incorporated,56547682671.58154
AFL,2025-03-01,110.0,111.19000244140625,Aflac Incorporated,58831409215.74611
AFL,2025-04-01,111.36000061035156,108.68000030517578,Aflac Incorporated,59558779692.48481
AFL,2025-05-01,105.5,103.54000091552734,Aflac Incorporated,56424669747.829216
AFL,2025-06-01,102.66999816894531,105.45999908447266,Aflac Incorporated,54911097058.70113
AFL,2025-07-01,105.19999694824219,99.36000061035156,Aflac Incorporated,56264218817.793434
AFL,2025-08-01,99.41000366210938,107.9000015258789,Aflac Incorporated,53167550959.85796
A,2024-08-01,142.24000549316406,142.9199981689453,"Agilent Technologies, Inc.",40405405452.42744
A,2024-09-01,141.6300048828125,148.47999572753906,"Agilent Technologies, Inc.",40232125636.37268
A,2024-10-01,148.19000244140625,130.30999755859375,"Agilent Technologies, Inc.",42095591264.083534
A,2024-11-01,139.13999938964844,137.97000122070312,"Agilent Technologies, Inc.",39524802255.85649
A,2024-12-01,137.8300018310547,134.33999633789062,"Agilent Technologies, Inc.",39152677815.10474
A,2025-01-01,135.2100067138672,151.52000427246094,"Agilent Technologies, Inc.",38408428933.60123
A,2025-02-01,149.75999450683594,127.91999816894531,"Agilent Technologies, Inc.",42541571041.29768
A,2025-03-01,129.0,116.9800033569336,"Agilent Technologies, Inc.",36644383450.995
A,2025-04-01,116.41999816894531,107.5999984741211,"Agilent Technologies, Inc.",33070845381.914482
A,2025-05-01,107.25,111.91999816894531,"Agilent Technologies, Inc.",30465969962.164448
A,2025-06-01,111.13999938964844,118.01000213623047,"Agilent Technologies, Inc.",31570982592.074635
A,2025-07-01,117.44000244140625,114.80999755859375,"Agilent Technologies, Inc.",33360592883.323097
A,2025-08-01,113.44999694824219,119.11000061035156,"Agilent Technologies, Inc.",32227172020.8186
APD,2024-08-01,288.6099853515625,278.8500061035156,"Air Products and Chemicals, Inc.",64231307815.31686
APD,2024-09-01,276.5299987792969,297.739990234375,"Air Products and Chemicals, Inc.",61542858436.19046
APD,2024-10-01,295.7200012207031,310.5299987792969,"Air Products and Chemicals, Inc.",65813670315.02823
APD,2024-11-01,309.8399963378906,334.3299865722656,"Air Products and Chemicals, Inc.",68956131763.88652
APD,2024-12-01,335.8999938964844,290.0400085449219,"Air Products and Chemicals, Inc.",74755888563.06123
APD,2025-01-01,286.55999755859375,335.260009765625,"Air Products and Chemicals, Inc.",63775074823.97588
APD,2025-02-01,330.8800048828125,316.1499938964844,"Air Products and Chemicals, Inc.",73638669908.36398
APD,2025-03-01,319.07000732421875,294.9200134277344,"Air Products and Chemicals, Inc.",71010307665.24844
APD,2025-04-01,290.8599853515625,271.0899963378906,"Air Products and Chemicals, Inc.",64732054324.16831
APD,2025-05-01,258.6199951171875,278.9100036621094,"Air Products and Chemicals, Inc.",57556915410.71581
APD,2025-06-01,278.6400146484375,282.05999755859375,"Air Products and Chemicals, Inc.",62012450916.23193
APD,2025-07-01,278.44000244140625,287.8800048828125,"Air Products and Chemicals, Inc.",61967937398.72146
APD,2025-08-01,285.1700134277344,292.3699951171875,"Air Products and Chemicals, Inc.",63465728290.24844
ABNB,2024-08-01,139.6999969482422,117.30999755859375,"Airbnb, Inc.",85529368037.30618
ABNB,2024-09-01,116.3949966430664,126.80999755859375,"Airbnb, Inc.",71261207752.7401
ABNB,2024-10-01,127.3499984741211,134.7899932861328,"Airbnb, Inc.",77968254309.11748
ABNB,2024-11-01,133.9600067138672,136.11000061035156,"Airbnb, Inc.",82015139347.17749
ABNB,2024-12-01,136.00999450683594,131.41000366210938,"Airbnb, Inc.",83270215683.94913
ABNB,2025-01-01,131.8699951171875,131.1699981689453,"Airbnb, Inc.",80735558996.7149
